Seed 1656949570
ARCH 0|F_ID 3|LIMIT 4
before: 
3(291)
HGF_Signaling_in_Keratinocytes, 133, 10,  7,  174, 1, 4, 557655, 42439.58, 86, 0.00, 1: 45; 2: 47; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 164,  6, 12,  174, 1, 4, 571206, 42439.58, 0, 0.00, 1: 48; 2: 40; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 209,  7, 11,  174, 1, 4, 606935, 42439.58, 110, 0.00, 1: 49; 2: 39; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 412,  6, 13,  174, 1, 4, 612463, 42439.58, 48, 0.00, 1: 46; 2: 44; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 508, 10,  7,  175, 1, 4, 557623, 42439.58, 2, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 885,  6, 13,  175, 1, 4, 612336, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 160,  6, 12,  175, 1, 4, 571161, 42439.58, 6, 0.00, 1: 43; 2: 49; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 648,  8,  9,  175, 1, 4, 571196, 42439.58, 96, 0.00, 1: 47; 2: 41; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 837,  6, 12,  175, 1, 4, 571217, 42439.58, 86, 0.00, 1: 49; 2: 39; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes,  35, 10,  7,  175, 1, 4, 557615, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 550,  6, 13,  175, 1, 4, 612406, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 814,  6, 12,  175, 1, 4, 571133, 42439.58, 0, 0.00, 1: 48; 2: 40; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 265,  8,  9,  175, 1, 4, 571182, 42439.58, 62, 0.00, 1: 48; 2: 39; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 831,  8,  9,  175, 1, 4, 571220, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 263,  7, 10,  175, 1, 4, 557624, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 616,  6, 12,  175, 1, 4, 571219, 42439.58, 32, 0.00, 1: 47; 2: 42; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 492,  7, 11,  175, 1, 4, 606929, 42439.58, 78, 0.00, 1: 45; 2: 46; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 901,  5, 16,  175, 1, 4, 624941, 42439.58, 0, 0.00, 1: 49; 2: 39; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 178,  6, 12,  175, 1, 4, 571200, 42439.58, 0, 0.00, 1: 47; 2: 43; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 278,  6, 13,  175, 1, 4, 612250, 42439.58, 0, 0.00, 1: 46; 2: 44; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 174,  8,  9,  175, 1, 4, 571189, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 797,  9,  8,  175, 1, 4, 571218, 42439.58, 86, 0.00, 1: 47; 2: 41; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 959,  7, 11,  175, 1, 4, 606901, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 363,  6, 12,  175, 1, 4, 571210, 42439.58, 76, 0.00, 1: 44; 2: 47; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 604,  8,  9,  175, 1, 4, 571207, 42439.58, 48, 0.00, 1: 47; 2: 43; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 181,  9,  8,  175, 1, 4, 571175, 42439.58, 0, 0.00, 1: 45; 2: 46; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 811,  5, 16,  175, 1, 4, 625002, 42439.58, 32, 0.00, 1: 47; 2: 43; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 214,  8,  9,  175, 1, 4, 571108, 42439.58, 0, 0.00, 1: 48; 2: 39; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 341,  5, 15,  175, 1, 4, 592104, 42439.58, 86, 0.00, 1: 50; 2: 36; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 270,  7, 11,  175, 1, 4, 606773, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 518,  7, 10,  175, 1, 4, 557634, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 899,  7, 11,  175, 1, 4, 606743, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 516, 10,  7,  175, 1, 4, 557625, 42439.58, 48, 0.00, 1: 44; 2: 47; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 898,  7, 10,  175, 1, 4, 557650, 42439.58, 0, 0.00, 1: 44; 2: 47; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 709,  6, 13,  175, 1, 4, 612242, 42439.58, 86, 0.00, 1: 48; 2: 40; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes,  46,  5, 16,  175, 1, 4, 625070, 42439.58, 50, 0.00, 1: 48; 2: 39; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 582,  7, 11,  175, 1, 4, 606762, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 451,  7, 11,  175, 1, 4, 606964, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 303,  6, 12,  175, 1, 4, 571175, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 738,  7, 11,  175, 1, 4, 606904, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 305,  6, 13,  175, 1, 4, 612194, 42439.58, 0, 0.00, 1: 42; 2: 51; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 869,  5, 14,  175, 1, 4, 557628, 42439.58, 0, 0.00, 1: 47; 2: 44; 3: 8; 4: 4; 
HGF_Signaling_in_Keratinocytes,  47,  7, 11,  175, 1, 4, 606809, 42439.58, 32, 0.00, 1: 43; 2: 49; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 299,  5, 16,  175, 1, 4, 624974, 42439.58, 71, 0.00, 1: 48; 2: 40; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 431,  7, 11,  175, 1, 4, 606966, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 912,  5, 16,  175, 1, 4, 624783, 42439.58, 0, 0.00, 1: 47; 2: 43; 3: 10; 4: 3; 
HGF_Signaling_in_Keratinocytes, 147,  8,  9,  175, 1, 4, 571244, 42439.58, 255, 0.00, 1: 51; 2: 35; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes,  96,  6, 12,  175, 1, 4, 571133, 42439.58, 5, 0.00, 1: 46; 2: 44; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes,  53,  7, 11,  175, 1, 4, 606874, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 149,  5, 15,  175, 1, 4, 592048, 42439.58, 86, 0.00, 1: 52; 2: 32; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 484,  7, 10,  175, 1, 4, 557645, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 895,  6, 13,  175, 1, 4, 612365, 42439.58, 0, 0.00, 1: 46; 2: 44; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 850,  5, 16,  175, 1, 4, 625081, 42439.58, 251, 0.00, 1: 50; 2: 36; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes,  37,  7, 10,  175, 1, 4, 557658, 42439.58, 0, 0.00, 1: 49; 2: 38; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 403,  5, 14,  175, 1, 4, 557645, 42439.58, 255, 0.00, 1: 46; 2: 44; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 773,  5, 14,  175, 1, 4, 557652, 42439.58, 86, 0.00, 1: 46; 2: 44; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 100,  7, 11,  175, 1, 4, 607044, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 703,  7, 10,  175, 1, 4, 557648, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 256,  7, 10,  175, 1, 4, 557636, 42439.58, 160, 0.00, 1: 46; 2: 43; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 352,  5, 14,  176, 1, 4, 557606, 42439.58, 7, 0.00, 1: 47; 2: 42; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 286,  6, 13,  176, 1, 4, 612340, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 679,  5, 14,  176, 1, 4, 557623, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes,  74,  7, 10,  176, 1, 4, 557635, 42439.58, 252, 0.00, 1: 46; 2: 43; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 818, 10,  7,  176, 1, 4, 557614, 42439.58, 255, 0.00, 1: 44; 2: 47; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 826, 10,  7,  176, 1, 4, 557605, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 319,  8,  9,  176, 1, 4, 571200, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 555,  7, 10,  176, 1, 4, 557643, 42439.58, 75, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 192,  6, 13,  176, 1, 4, 612334, 42439.58, 64, 0.00, 1: 45; 2: 45; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 321,  9,  8,  176, 1, 4, 571179, 42439.58, 208, 0.00, 1: 48; 2: 38; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 201,  9,  8,  176, 1, 4, 571170, 42439.58, 110, 0.00, 1: 45; 2: 44; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 982,  8,  9,  176, 1, 4, 571107, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 298,  6, 13,  176, 1, 4, 612173, 42439.58, 51, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 198,  5, 15,  176, 1, 4, 592064, 42439.58, 0, 0.00, 1: 49; 2: 38; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 572,  5, 14,  176, 1, 4, 557644, 42439.58, 1, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 193, 10,  7,  176, 1, 4, 557615, 42439.58, 110, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 853,  5, 16,  176, 1, 4, 625055, 42439.58, 86, 0.00, 1: 46; 2: 43; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 153,  9,  8,  176, 1, 4, 571191, 42439.58, 228, 0.00, 1: 46; 2: 43; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 698,  5, 15,  176, 1, 4, 592187, 42439.58, 0, 0.00, 1: 48; 2: 39; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 397,  6, 12,  176, 1, 4, 571209, 42439.58, 86, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 498,  7, 10,  176, 1, 4, 557656, 42439.58, 0, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 118, 10,  7,  176, 1, 4, 557625, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 618, 10,  7,  176, 1, 4, 557610, 42439.58, 82, 0.00, 1: 42; 2: 50; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 638,  8,  9,  176, 1, 4, 571178, 42439.58, 0, 0.00, 1: 44; 2: 46; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 486,  9,  8,  176, 1, 4, 571185, 42439.58, 0, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 396,  6, 12,  176, 1, 4, 571220, 42439.58, 47, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 411,  5, 14,  176, 1, 4, 557627, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 930,  6, 13,  176, 1, 4, 612426, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes,  12,  5, 14,  176, 1, 4, 557657, 42439.58, 180, 0.00, 1: 44; 2: 47; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 625,  6, 12,  176, 1, 4, 571179, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 629,  5, 16,  176, 1, 4, 625057, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 421,  8,  9,  176, 1, 4, 571202, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 718,  7, 10,  176, 1, 4, 557545, 42439.58, 0, 0.00, 1: 49; 2: 38; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 922,  7, 11,  176, 1, 4, 606869, 42439.58, 209, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 960,  6, 12,  176, 1, 4, 571222, 42439.58, 192, 0.00, 1: 45; 2: 45; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 983,  7, 10,  176, 1, 4, 557599, 42439.58, 0, 0.00, 1: 47; 2: 40; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 605,  7, 11,  176, 1, 4, 606873, 42439.58, 86, 0.00, 1: 43; 2: 48; 3: 11; 4: 1; 
HGF_Signaling_in_Keratinocytes, 277,  5, 14,  176, 1, 4, 557631, 42439.58, 86, 0.00, 1: 48; 2: 39; 3: 14; 4: 2; 
HGF_Signaling_in_Keratinocytes, 792,  9,  8,  176, 1, 4, 571165, 42439.58, 248, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 357,  5, 14,  176, 1, 4, 557644, 42439.58, 0, 0.00, 1: 43; 2: 49; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 919, 10,  7,  176, 1, 4, 557644, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 374,  7, 11,  176, 1, 4, 606938, 42439.58, 0, 0.00, 1: 42; 2: 50; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 376, 10,  7,  176, 1, 4, 557610, 42439.58, 0, 0.00, 1: 48; 2: 38; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 905,  5, 14,  176, 1, 4, 557579, 42439.58, 0, 0.00, 1: 45; 2: 45; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 786,  7, 11,  176, 1, 4, 606920, 42439.58, 209, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 953,  9,  8,  176, 1, 4, 571185, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 269,  6, 12,  176, 1, 4, 571197, 42439.58, 86, 0.00, 1: 46; 2: 43; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes,  27,  8,  9,  176, 1, 4, 571235, 42439.58, 0, 0.00, 1: 50; 2: 35; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes,   4,  9,  8,  177, 1, 4, 571260, 42439.58, 180, 0.00, 1: 43; 2: 47; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 244,  6, 12,  177, 1, 4, 571197, 42439.58, 61, 0.00, 1: 48; 2: 39; 3: 13; 4: 3; 
HGF_Signaling_in_Keratinocytes, 920,  6, 12,  177, 1, 4, 571210, 42439.58, 120, 0.00, 1: 42; 2: 50; 3: 9; 4: 2; 
HGF_Signaling_in_Keratinocytes, 587,  5, 14,  177, 1, 4, 557649, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 239,  9,  8,  177, 1, 4, 571229, 42439.58, 0, 0.00, 1: 49; 2: 36; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 628,  7, 10,  177, 1, 4, 557653, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 247,  7, 10,  177, 1, 4, 557651, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 248, 10,  7,  177, 1, 4, 557648, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 887,  6, 12,  177, 1, 4, 571093, 42439.58, 0, 0.00, 1: 46; 2: 42; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 886,  5, 15,  177, 1, 4, 592141, 42439.58, 0, 0.00, 1: 48; 2: 38; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 223,  7, 11,  177, 1, 4, 606868, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 221,  5, 14,  177, 1, 4, 557652, 42439.58, 86, 0.00, 1: 43; 2: 48; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 991,  7, 11,  177, 1, 4, 606751, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 596,  7, 10,  177, 1, 4, 557610, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 600,  8,  9,  177, 1, 4, 571219, 42439.58, 56, 0.00, 1: 46; 2: 41; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 601,  5, 14,  177, 1, 4, 557642, 42439.58, 230, 0.00, 1: 44; 2: 46; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 609,  5, 15,  177, 1, 4, 592094, 42439.58, 0, 0.00, 1: 43; 2: 47; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 406, 10,  7,  177, 1, 4, 557627, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 791,  5, 14,  177, 1, 4, 557653, 42439.58, 0, 0.00, 1: 46; 2: 43; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 521,  5, 15,  177, 1, 4, 591946, 42439.58, 204, 0.00, 1: 48; 2: 38; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 159, 10,  7,  177, 1, 4, 557654, 42439.58, 0, 0.00, 1: 44; 2: 45; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 395,  5, 16,  177, 1, 4, 624867, 42439.58, 255, 0.00, 1: 43; 2: 48; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 909,  5, 16,  177, 1, 4, 625022, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 497,  5, 16,  177, 1, 4, 624784, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 776,  9,  8,  177, 1, 4, 571162, 42439.58, 192, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 494,  5, 16,  177, 1, 4, 625021, 42439.58, 65, 0.00, 1: 48; 2: 38; 3: 15; 4: 2; 
HGF_Signaling_in_Keratinocytes, 400,  6, 13,  177, 1, 4, 612334, 42439.58, 160, 0.00, 1: 44; 2: 45; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 774,  5, 14,  177, 1, 4, 557594, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes,  98,  5, 16,  177, 1, 4, 624893, 42439.58, 0, 0.00, 1: 47; 2: 41; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 665,  5, 14,  177, 1, 4, 557644, 42439.58, 230, 0.00, 1: 50; 2: 34; 3: 17; 4: 2; 
HGF_Signaling_in_Keratinocytes, 409,  6, 12,  177, 1, 4, 571174, 42439.58, 229, 0.00, 1: 44; 2: 46; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 705,  9,  8,  177, 1, 4, 571245, 42439.58, 204, 0.00, 1: 41; 2: 51; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 913,  6, 13,  177, 1, 4, 612363, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 929,  8,  9,  177, 1, 4, 571256, 42439.58, 0, 0.00, 1: 47; 2: 39; 3: 16; 4: 1; 
HGF_Signaling_in_Keratinocytes, 752, 10,  7,  177, 1, 4, 557640, 42439.58, 12, 0.00, 1: 46; 2: 41; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 438,  5, 15,  177, 1, 4, 592045, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 439,  6, 13,  177, 1, 4, 612332, 42439.58, 0, 0.00, 1: 40; 2: 53; 3: 9; 4: 1; 
HGF_Signaling_in_Keratinocytes, 741,  8,  9,  177, 1, 4, 571254, 42439.58, 0, 0.00, 1: 41; 2: 51; 3: 10; 4: 1; 
HGF_Signaling_in_Keratinocytes, 117, 10,  7,  177, 1, 4, 557629, 42439.58, 0, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 734,  5, 16,  177, 1, 4, 624482, 42439.58, 0, 0.00, 1: 44; 2: 47; 3: 9; 4: 3; 
HGF_Signaling_in_Keratinocytes, 338,  5, 14,  177, 1, 4, 557637, 42439.58, 251, 0.00, 1: 47; 2: 41; 3: 12; 4: 3; 
HGF_Signaling_in_Keratinocytes, 819, 10,  7,  177, 1, 4, 557620, 42439.58, 255, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 972,  6, 12,  177, 1, 4, 571235, 42439.58, 47, 0.00, 1: 44; 2: 45; 3: 13; 4: 1; 
HGF_Signaling_in_Keratinocytes, 565,  6, 13,  177, 1, 4, 612256, 42439.58, 0, 0.00, 1: 44; 2: 46; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 956,  5, 16,  177, 1, 4, 625061, 42439.58, 0, 0.00, 1: 49; 2: 35; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 969, 10,  7,  177, 1, 4, 557655, 42439.58, 76, 0.00, 1: 48; 2: 37; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes,  66,  8,  9,  177, 1, 4, 571184, 42439.58, 252, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 673,  7, 10,  177, 1, 4, 557634, 42439.58, 0, 0.00, 1: 46; 2: 41; 3: 15; 4: 1; 
HGF_Signaling_in_Keratinocytes, 339,  5, 16,  177, 1, 4, 624848, 42439.58, 255, 0.00, 1: 46; 2: 43; 3: 11; 4: 3; 
HGF_Signaling_in_Keratinocytes, 320,  7, 11,  177, 1, 4, 606941, 42439.58, 64, 0.00, 1: 45; 2: 43; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 176,  5, 14,  177, 1, 4, 557655, 42439.58, 44, 0.00, 1: 49; 2: 36; 3: 16; 4: 2; 
HGF_Signaling_in_Keratinocytes, 364,  5, 14,  177, 1, 4, 557631, 42439.58, 50, 0.00, 1: 46; 2: 42; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 366,  7, 11,  177, 1, 4, 606938, 42439.58, 32, 0.00, 1: 43; 2: 47; 3: 12; 4: 1; 
HGF_Signaling_in_Keratinocytes, 823,  5, 14,  177, 1, 4, 557613, 42439.58, 0, 0.00, 1: 45; 2: 44; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 202,  5, 16,  177, 1, 4, 624877, 42439.58, 252, 0.00, 1: 44; 2: 46; 3: 11; 4: 2; 
HGF_Signaling_in_Keratinocytes, 897,  5, 14,  178, 1, 4, 557609, 42439.58, 0, 0.00, 1: 48; 2: 38; 3: 14; 4: 3; 
HGF_Signaling_in_Keratinocytes, 500, 10,  7,  178, 1, 4, 557624, 42439.58, 0, 0.00, 1: 42; 2: 49; 3: 10; 4: 2; 
HGF_Signaling_in_Keratinocytes, 974,  5, 15,  178, 1, 4, 592157, 42439.58, 0, 0.00, 1: 44; 2: 44; 3: 14; 4: 1; 
HGF_Signaling_in_Keratinocytes, 669,  5, 14,  178, 1, 4, 557650, 42439.58, 86, 0.00, 1: 44; 2: 45; 3: 12; 4: 2; 
HGF_Signaling_in_Keratinocytes, 933,  5, 16,  178, 1, 4, 624813, 42439.58, 0, 0.00, 1: 49; 2: 36; 3: 15; 4: 3; 
HGF_Signaling_in_Keratinocytes, 760,  5, 16,  178, 1, 4, 624807, 42439.58, 0, 0.00, 1: 50; 2: 34; 3: 16; 4: 3; 
HGF_Signaling_in_Keratinocytes, 765,  5, 14,  178, 1, 4, 557622, 42439.58, 0, 0.00, 1: 48; 2: 36; 3: 18; 4: 1; 
HGF_Signaling_in_Keratinocytes, 769,  5, 15,  178, 1, 4, 592121, 42439.58, 204, 0.00, 1: 45; 2: 43; 3: 13; 4: 2; 
HGF_Signaling_in_Keratinocytes, 816,  9,  8,  178, 1, 4, 571216, 42439.58, 255, 0.00, 1: 47; 2: 38; 3: 17; 4: 1; 
HGF_Signaling_in_Keratinocytes, 798,  7, 11,  178, 1, 4, 606833, 42439.58, 0, 0.00, 1: 42; 2: 49; 3: 10; 4: 2; 
